Unnamed: 0,EG00023TCH,CL00139TCH,CL00010TCH,CL00016TCH,CL00031TCH,CL00032TCH,CL00006TCH,CL00011TCH,CL00020TCH,CL00021TCH,CL00028TCH,CL00034TCH,CL00036TCH,CL00140TCH,CB00008TCH,CB00051TCH,CL00143TCH,CL00142TCH,CB00075TCH,CL00144TCH,CL00145TCH,CB00082TCH,CB00086TCH,CB00087TCH,CB00095TCH,CB00102TCH,CB00106TCH,CB00110TCH,CB00109TCH,CB00113TCH,CB00114TCH,CB00111TCH,CB00112TCH,CB00128TCH,CB00130TCH,CB00131TCH,CB00132TCH,CB00134TCH,CB00133TCH,CB00135TCH,CB00136TCH,CB00138TCH,CB00140TCH,CB00141TCH,CB00142TCH,CB00143TCH,CB00146TCH,CB00147TCH,CB00148TCH,CB00149TCH,CB00150TCH,CB00151TCH,CB00152TCH,CB00153TCH,CB00165TCH,CB00163TCH,CB00162TCH,CB00161TCH,CB00160TCH,CB00159TCH,CB00158TCH,CB00157TCH,CB00156TCH,CB00155TCH,CB00154TCH,CB00164TCH,CB00181TCH,CB00180TCH,CB00179TCH,CB00178TCH,CB00177TCH,CB00176TCH,CB00175TCH,CB00174TCH,CB00173TCH,CB00172TCH,CB00171TCH,CB00170TCH,CB00169TCH,CB00168TCH,CB00167TCH,CB00166TCH,CB00183TCH,CB00182TCH
VERSION DE DECLARACION,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
01/02/2024 00:15,70.164828,0.0014221425,0.1691205758,0.3651399811,1.3850800729,0.7826378092,0.0051315549,0.1084855052,0.0172917183,0.0238862156,0.065619841,3.43226e-05,0.1981001173,0.0731017988,1.50105,0.02830104,0.0396339567,0.0663174782,0.2774574571,0.2972119249,0.1637446564,0.0286793021,0.683935156,0.0073837925,0,0.0579733194,0.2815415242,6.206785896,0.0981137026,0,0,0,0,0.0577530892,0.0752770608,0.3591011457,0.102858545,0,3.375,0,0,0,0.139987927,0.256564921,0.089968596,0.05660208,0,0.6496809152,0.1656140689,0,0.014046804,0.0041415664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428526,0.00304471,0.00457821,0.0046417307,0.3003729267,0,0.0030867,0.0039945031,0,0.17772557,0.009440726,0,0,0,0,0.5265645895,0.0568325186
01/02/2024 00:30,70.3256875,0.0014003605,0.1614306171,0.349383775,1.3388043247,0.7603089423,0.0050193837,0.1006769361,0.0169494773,0.0237462701,0.0646623588,3.44298e-05,0.1949558867,0.0711252282,1.50105,0.02809596,0.0356363441,0.0617093201,0.2400160617,0.2830754436,0.161029086,0.0286902172,0.6682714107,0.007460975,0,0.0546151088,0.2787354625,6.2072373816,0.0979091826,0,0,0,0,0.0570225702,0.0647072873,0.3594246603,0.100285795,0,3.375,0,0,0,0.146634803,0.2721701934,0.088635576,0.05629446,0,0.6330333248,0.1835103531,0,0.014326497,0.0046592622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040812,0.00283473,0.00447174,0.0051059032,0.3035308318,0,0.0041156,0.0039945031,2.8569705877,0.17546155,0.0093466716,0,0,0,0,0.5223036486,0.0548642798
01/02/2024 00:45,70.412164,0.0013986509,0.1623985884,0.3492336755,1.2958848462,0.7417021759,0.0050540025,0.0970357461,0.0172178887,0.0230852695,0.0630137047,3.44245e-05,0.190249363,0.0693234969,1.50105,0.02727564,0.0377936711,0.0580343528,0.2629902458,0.2725345259,0.1473986396,0.0286793021,0.683892488,0.007460975,0,0.0550275207,0.2858441521,6.1485946499,0.0980493467,0,0,0,0,0.0572367684,0.0658030443,0.3561895148,0.102138175,0,3.375,0,0,0,0.147410999,0.1874124883,0.084636516,0.056232936,0,0.654191269,0.1764230894,0,0.014823729,0.0041415664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428526,0.00283473,0.00457821,0.0046417307,0.2973030163,0,0.0041156,0.0039591535,2.502234036,0.17453536,0.0094642394,0,0,0,0,0.5148041968,0.0446310852
01/02/2024 01:00,70.062008,0.0013693036,0.1556036619,0.3370702423,1.2609990954,0.7232696199,0.0049316772,0.0931173089,0.0162176779,0.0228865713,0.0622133914,3.44786e-05,0.1873333578,0.059303714,1.50105,0.02737818,0.0359056468,0.0533384433,0.2604958844,0.2619219722,0.1445210431,0.0317300595,0.6786535184,0.0074352475,0,0.0560290922,0.2819156658,6.1324594093,0.0982009162,0,0,0,0,0.0574949288,0.0633164063,0.3633068348,0.10661476,0,3.375,0,0,0,0.1441697385,0.2165833569,0.069819486,0.057340368,0,0.6610602034,0.174768689,0,0.015569577,0.0041415664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00418323,0.00272974,0.00447174,0.0046417307,0.298716726,0,0.0030867,0.0039945031,2.6151297312,0.17504991,0.0091232911,0,0,0,0,0.5148764879,0.0429541523
01/02/2024 01:15,70.196734,0.0013648315,0.1595724025,0.327713129,1.2287620412,0.7100926174,0.0048498518,0.0904098858,0.0162925825,0.0221396693,0.0611592052,3.43629e-05,0.1831622177,0.0554057471,1.50105,0.0276858,0.0325991177,0.0498269946,0.2495176185,0.251318183,0.1451176471,0.0418646864,0.6638223372,0.007563885,0,0.0344658454,0.2613378799,6.0212791325,0.0989434116,0,0,0,0,0.0574949288,0.063690503,0.3668654948,0.10002852,0,3.375,0,0,0,0.1402823305,0.2087318385,0.0810066,0.056561064,0,0.79789685,0.1970688115,0,0.029958228,0.0041415664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387714,0.00262475,0.00436527,0.0046417307,0.2942346266,0,0.0030867,0.0039238039,2.305819749,0.174947,0.0089469394,0,0,0,0,0.5159063541,0.0461854385
01/02/2024 01:30,70.402297,0.0013601915,0.1527825582,0.3249969526,1.1997586642,0.6972161359,0.0049919159,0.0889049407,0.016273545,0.0216912257,0.060955527,3.43732e-05,0.1781157887,0.0546386886,1.50105,0.02748072,0.0342432903,0.0428474304,0.2452284563,0.2442452436,0.1416409002,0.0416463853,0.648138025,0.007460975,0,0.0332286099,0.2555386858,5.9998239724,0.0968642068,0,0,0,0,0.0572367684,0.0652734182,0.3629833203,0.099256695,0,3.375,0,0,0,0.141677871,0.197303683,0.052080066,0.055084488,0,0.8228120408,0.2953697953,0,0.032195772,0.0046592622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00418323,0.00262475,0.00457821,0.0041775571,0.2904850578,0,0.0041156,0.0040298527,2.3527345094,0.17504991,0.0088881555,0,0,0,0,0.5094879277,0.0446792793
01/02/2024 01:45,70.55590625,0.0013629748,0.1618343435,0.3151555042,1.1746975871,0.6852939883,0.0048485243,0.0868711787,0.0168262149,0.0221568631,0.0606930797,3.43797e-05,0.1764648374,0.053620929,1.50105,0.02737818,0.0307775361,0.0389308324,0.2445013374,0.2359574738,0.14189245,0.0416791304,0.6303242345,0.007460975,0,0.0326983661,0.2525455533,5.9643113098,0.0973958354,0,0,0,0,0.0572807305,0.0640976361,0.3623362912,0.097404315,0,3.375,0,0,0,0.1364301665,0.1974565043,0.062580162,0.057145542,0,0.8518431079,0.2940008798,0,0.028839456,0.0041415664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397917,0.00272974,0.00457821,0.0060342493,0.291583923,0,0.0030867,0.0039238039,2.0384759871,0.1718597,0.0088528849,0,0,0,0,0.5069579264,0.0427530926
01/02/2024 02:00,64.931527,0.0013660872,0.1572154291,0.3094581986,1.1568799868,0.6731877629,0.0047318247,0.0857345383,0.0165151012,0.0216061362,0.0606080974,3.43892e-05,0.1746739508,0.0529790365,1.50105,0.02696802,0.0306932777,0.0351154314,0.2610085182,0.2264495105,0.1420039635,0.0416736729,0.6442971257,0.0075381575,0,0.0410644346,0.2559128273,6.080139499,0.0966197593,0,0,0,0,0.0572367684,0.0649218305,0.3723652421,0.09086953,0,3.375,0,0,0,0.1335615675,0.1900979248,0.08228835,0.05737113,0,0.8559714913,0.1662497396,0,0.035179164,0.0041415664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040812,0.00251976,0.00468468,0.0074267691,0.2941007523,0,0.0030867,0.0040298527,1.333931661,0.17679938,0.0088411277,0,0,0,0,0.51089271,0.0413354382
01/02/2024 02:15,53.803113,0.0013624342,0.1544338315,0.3014218288,1.1352845283,0.6673295778,0.0048223511,0.0854619833,0.0176068162,0.0213223451,0.0604753007,3.42851e-05,0.1722944639,0.0520011426,1.50105,0.0276858,0.0303330167,0.0338409841,0.230470977,0.2200330683,0.1414419242,0.0416573003,0.6195336148,0.007460975,0,0.0476630238,0.251048987,6.1300607992,0.0934749326,0,0,0,0,0.043357844,0.0658583414,0.3707476694,0.092670455,0,3.375,0,0,0,0.1413423035,0.2299549678,0.07516182,0.058027386,0,0.8500725851,0.1718944639,0,0.03169854,0.0041415664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397917,0.00262475,0.00457821,0.0064984229,0.2906494246,0,0.0041156,0.0040298527,0.2268248373,0.17556446,0.0088763983,0,0,0,0,0.5169383853,0.0387690327
