Unnamed: 0,EG00001CLR,CL00009CLR,CL00004CLR,CL00001CLR,CL00008CLR,CL00007CLR,CL00006CLR,CL00003CLR,CL00002CLR,CL00017CLR,CL00018CLR,CL00015CLR,CL00014CLR,CL00010CLR,CL00011CLR,CL00016CLR,CL00013CLR,CL00012CLR,CL00019CLR,CL00005CLR
VERSION DE DECLARACION,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
01/02/2024 00:15,4.87035254,0.17200416720816705,0.11622986709660259,0.3954579973147211,0.29100121145370356,0.24519038518625438,0.014376808320662165,0.03930979486750857,0.42130480232754297,0.15873501609353405,0.1068081548460731,0.040885917153532264,0.02042569464772305,0.005378983138603814,0.003487223969951578,0.036119611689307385,0.014103065434358089,0.009191280125146155,0.00018173610556736772,0.02001023408418989
01/02/2024 00:30,4.87166357,0.1664288978333404,0.11449921114834674,0.3827808647642422,0.28232189705526506,0.2368115546894658,0.013953280669549288,0.03805426232390073,0.39412797370818914,0.1530460233313061,0.10474719429853362,0.03890549429749693,0.020137891035966873,0.005247700925785352,0.0029920387108613856,0.03353114635121751,0.013746928603569913,0.00888580402041458,0.00018217303367915852,0.019152069521248084
01/02/2024 00:45,4.87199854,0.16018520125397667,0.11118307214271236,0.37279454452589394,0.2729344674902086,0.2291966454604926,0.013438483057309715,0.03712237644116839,0.3695040962019657,0.14754956846708825,0.10342322270407976,0.03736700484508111,0.01948867795532437,0.004999582416143152,0.0032667212678056173,0.031963428963400486,0.013199731889269019,0.008661270159765264,0.0001806774391209414,0.01834309256829649
01/02/2024 01:00,4.87098682,0.15344833629029203,0.11086865172567835,0.3607801298022527,0.265352197958208,0.22514401433085143,0.01314121490399851,0.035886670835175875,0.35093853485992627,0.14273264001456587,0.10248606282931833,0.03589695933944823,0.019094568450938997,0.00501570347516996,0.0028274417388905447,0.030315841931908057,0.012884111534996037,0.008469480731819138,0.00017959943116839096,0.01773649351212663
01/02/2024 01:15,4.87019043,0.14789076989450117,0.10907703514310182,0.3534383062087405,0.2584532936741331,0.21786911888769353,0.0127943779069081,0.03489335096035687,0.33337377341047825,0.1378876769540777,0.1015922569890595,0.03391101515563585,0.01834941672903451,0.004828078743488771,0.0026595740981071756,0.02855168635868265,0.012972377446702656,0.008291051935620183,0.00018080451552941388,0.017287603316387515
01/02/2024 01:30,4.87067676,0.14453515282335905,0.10624311391132776,0.3455733499701,0.2537281827679571,0.21185227888219865,0.012228456581292697,0.034791308912687766,0.3171766356139355,0.13419412071017728,0.10033902571447521,0.03339236533542545,0.018960956040542504,0.004518073156116133,0.002943488779541369,0.028026841388269767,0.012457806280073097,0.008167174633063292,0.00017985835153093362,0.01697475706142336
01/02/2024 01:45,4.87132715,0.14088607533709313,0.10549108414177351,0.34109812102702586,0.24977049882528984,0.20545910810611948,0.01212267729514628,0.034165202241014936,0.3068799093396841,0.130477077605431,0.10062228526596922,0.031226642731636292,0.018449849210497703,0.004734067607783317,0.002442361892508949,0.02607218185159474,0.013510539708039665,0.008033808028905097,0.00017549552404182297,0.016575679595375398
01/02/2024 02:00,4.87008008,0.13933201454528263,0.10312394614119842,0.3351538821682399,0.24671210849298147,0.2004026124286452,0.012277557902160584,0.03320798030136157,0.29513838977569257,0.12750288674031526,0.0994534533294893,0.03160642716276135,0.01874359961937206,0.004825550214965109,0.0026381081069285725,0.025438894006834578,0.013521662949603304,0.007869128151877375,0.00017753419243231335,0.016727941237401123
01/02/2024 02:15,4.87008203,0.13856391278649857,0.10276162952850285,0.33064311439285243,0.24540639779342185,0.19623711555818926,0.012108373288130648,0.03268724920518392,0.281927061557576,0.12501946301386813,0.10088167018958451,0.028688718633107953,0.01752272716570896,0.005029075677897158,0.003073224930846195,0.0232106837618633,0.014669755992445981,0.00782336162040927,0.00017572333907638055,0.016669624565615264
01/02/2024 02:30,4.86968848,0.13645144970535242,0.10280081127528833,0.32711145275002035,0.24139882195336623,0.1911807783628262,0.011698110264767355,0.032482573226641144,0.2740376197662058,0.1224934648740155,0.10097721807795186,0.02745866117623561,0.01744693974561815,0.00507005273699384,0.002540569461091957,0.02240238947559069,0.014839207682057334,0.007736580531894463,0.00017862066956139303,0.01574673179041815
01/02/2024 02:45,4.86958594,0.1338182583296584,0.10192145786808177,0.3239346074925554,0.2383167570405001,0.1879034734330225,0.011638757760338271,0.03249363992465534,0.2668752704592239,0.12060867084832154,0.1012259239831919,0.025639953539466822,0.017543468136393046,0.005200462057383852,0.0023441285300240906,0.021869045432239834,0.015014795407407352,0.007648060748573902,0.00017542445660399033,0.01584359937326689
01/02/2024 03:00,4.868597660000001,0.13224500360808353,0.10022554890365218,0.32106934667840853,0.23667051406524106,0.18611861459947285,0.011305962708687176,0.03222146402171822,0.2617304933089543,0.11961575149762137,0.10074670777713786,0.025350674100501604,0.0167413693245506,0.005044576731747563,0.002742827320594815,0.02163089379644441,0.014729395688820666,0.007600155742134043,0.00017506911941482718,0.015630842512654616
01/02/2024 03:15,4.86815381,0.13160287015041383,0.1009971560298291,0.3205400530086965,0.23562330851706692,0.1828793512720343,0.011399271311410102,0.03227514248615355,0.2569718009086751,0.11902179175579798,0.09915803443618958,0.026240543079441462,0.017489598307341515,0.004437684221963667,0.002254630767278104,0.021893852192735142,0.013803040105661352,0.00759583187148527,0.000176749078449756,0.015826323880144162
01/02/2024 03:30,4.86684375,0.13068678396724617,0.10043613767470999,0.3178018571465715,0.2338291059642049,0.18167208136190124,0.011290181116987416,0.03213531435701273,0.2540436569917564,0.11811249878342941,0.09942570856874769,0.02695514754516231,0.018398867145839652,0.004321110454435533,0.0021730636412276056,0.021576062517032802,0.013889611922000649,0.00765315630962627,0.00017664981272393686,0.015683077342964903
01/02/2024 03:45,4.86740186,0.12817127013075708,0.09992247466437694,0.316393073694282,0.23140800394615466,0.18116517767905815,0.011355057645427857,0.03207211312811995,0.25082772716970625,0.11769369050197125,0.10009679634164359,0.026021898480957983,0.017441776575262538,0.003965555713271398,0.002821499736001914,0.02141702302484611,0.0141352783692286,0.007734797251278271,0.00017662828124768052,0.015864052546488754
01/02/2024 04:00,4.8666582,0.12663143187943054,0.09966546657953006,0.3135978626686979,0.22992044363504305,0.1820708537219117,0.01136967878206571,0.0320320522501514,0.24996027116244968,0.11755625231535155,0.09933016216298192,0.025571809582071992,0.017774628372112276,0.0039691362341271255,0.0025446621806944967,0.021461424606353835,0.013954206463028812,0.007740763539940259,0.00017735883977959733,0.01568919746210847
01/02/2024 04:15,4.8676777300000005,0.1258694115355711,0.09860309705258298,0.3119838781201705,0.22938621638914924,0.1838589811929214,0.011427183152773988,0.0324181824594757,0.25159948761756235,0.11788457922911225,0.09886483706793948,0.02616999134584534,0.01852953646303779,0.003851096088827953,0.002242829311409073,0.02215449104805168,0.013434304429220785,0.007886389292031167,0.00017794096484918521,0.01618576525727111
01/02/2024 04:30,4.871003910000001,0.12798615232827626,0.09883262411631731,0.31299924770194076,0.23181709119819954,0.18544612859399806,0.01175037207598654,0.03260113980829202,0.252176910853087,0.11895071143544429,0.09892125592277978,0.02629627993349929,0.018117317226494765,0.0036536921159761883,0.0027138301712356303,0.02225297244681659,0.013400720599692715,0.00804013764161864,0.00017900104605507756,0.01648374544336607
01/02/2024 04:45,4.86795508,0.13035095120933501,0.10116874340885255,0.31333093590615935,0.23494730372602246,0.18666436746512136,0.012091290017437847,0.03263197406955937,0.25416380516747905,0.11968843999992483,0.09875386838392608,0.0266075541628229,0.017830004497642903,0.004273916823369965,0.0024508067058108475,0.022280721274069253,0.013516249573665354,0.008096601236701462,0.00018445451743059923,0.016523543505020437
