Unnamed: 0,EG00062CLP,CB00024CLP,CB00067CLP,CB00027CLP,CB00041CLP,CB00042CLP,CB00049CLP,CB00044CLP,CB00066CLP,CB00011CLP,CB00141CLP,CL00104CLP,CL00107CLP,CL00108CLP,CL00106CLP,CL00105CLP,CL00111CLP,CL00110CLP,CL00112CLP,CB00142CLP,CB00145CLP,CB00147CLP,CB00150CLP,CB00151CLP,CL00114CLP,CB00153CLP,CB00152CLP,CB00154CLP,CB00155CLP,CB00159CLP,CB00160CLP,CB00157CLP,CB00158CLP,CB00156CLP,CB00161CLP,CB00162CLP,CB00165CLP,CB00163CLP,CB00166CLP,CB00167CLP,CB00168CLP,CB00171CLP,CB00172CLP,CB00173CLP,CB00174CLP,CL00119CLP,CL00123CLP,CL00118CLP,CL00115CLP,CL00122CLP,CL00121CLP,CL00120CLP,CL00117CLP,CL00116CLP,CL00131CLP,CL00132CLP,CL00129CLP,CL00128CLP,CL00124CLP,CL00125CLP,CL00130CLP,CL00127CLP,CL00126CLP,CB00175CLP,CL00133CLP,CB00176CLP,CB00178CLP,CB00179CLP,CB00177CLP,CB00180CLP,CB00181CLP,CB00183CLP,CB00182CLP,CB00184CLP,CB00185CLP,CB00186CLP,CB00187CLP,CB00188CLP,CB00196CLP,CB00190CLP,CB00191CLP,CB00192CLP,CB00194CLP,CB00193CLP,CB00195CLP,CB00189CLP,CB00197CLP,CB00198CLP,CB00199CLP,CB00200CLP,CB00210CLP,CB00205CLP,CB00203CLP,CB00213CLP,CB00209CLP,CB00212CLP,CB00202CLP,CB00204CLP,CB00214CLP,CB00207CLP,CB00208CLP,CB00201CLP,CB00211CLP,CB00206CLP,CB00217CLP,CB00216CLP,CB00218CLP,CB00219CLP,CB00215CLP,CB00220CLP,CB00229CLP
VERSION DE DECLARACION,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
01/02/2024 00:15,42.530606015464365,0,0,4.2650468752,7.743210287582537,4.399732265806978,2.835796456721194,0.050418,3.009512501757812,0.11732634350313398,3.0824901037501102,0.5943181416840182,0.2739404770065459,0.39406282062802955,0.02503563261911204,0.03574793580083333,0.0889135118945333,0.5567300953476412,0.22615425759136237,1.0132393354309082,0,0,0.056687,0.002461,0.03382919675947558,0.070234,0.380585,0.15642191362499996,2.1709,2.356928,0,2.870762,0,0,0.491215,0.283368,0.336034,0.04582,0.018518,0.190085,0.181019,0.149477,0.20804126338786094,0.312281,2.3139918265779,0.010131965988747273,0.06773401279426637,0.02650393586948796,0.16671819937023846,0.11802323077371545,0.08208562874132357,0.007453898882408663,0.01064329001659951,0.17800041901235208,1.1830207944082158,0.6684644598184815,0.3118723595338141,0.14444880255412768,0.05664290268455613,0.033852046391210346,0.2538538344042266,0.13985713701945954,0.0624375079574635,0.5732233964588236,0.001214676440701727,1.141101099124064,0.7558940927046115,0.43381069820507795,0.1691941099662465,0,0.060866,0.034907,0.00062,0,0.041318,0.110342,0,0,0,0,0,0,0,0,0,0,0,0.005257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664905879288,1.6910140863440006,15.602346689832997,0.02984802199020386,0.06589162643999998,0,0.15440876279221574
01/02/2024 00:30,55.259420322331,0,0,4.1436914064,7.505244229770931,4.238742562197014,2.7893661786966395,0.051349,2.9940265064697256,0.12000522449242791,2.9948419236522565,0.587728590518921,0.27164386313746447,0.39149752552428013,0.024959986187198534,0.035455707492261235,0.08853433697125741,0.5530310808346585,0.22443398558836228,1.0128328208312987,0,0,0.056432,0.002256,0.03341801730354534,0.067175,0.368928,0.15695215740000001,2.168581,2.351071,0,2.911733,0,0,0.505411,0.287264,0.33296,0.043326,0.016019,0.190141,0.181533,0.144743,0.2029259346612493,0.320033,2.3216988779111998,0.009581916613564655,0.06543274378204483,0.025996700095363576,0.16174572806689,0.11459154431996461,0.07903768398732888,0.007352703961289161,0.010252365819822442,0.16918534216738773,1.1434958792619063,0.649392989246816,0.29841471204208286,0.1378806760999272,0.05270699531352109,0.030437616514390583,0.24177962180381213,0.13753772148193494,0.060749284940550215,0.5760553853739927,0.0011960720557554192,0,0,0,0,0,0.063799,0.034831,0.00124,0,0.040186,0.110837,0,0,0,0,0,0,0,0,0,0,0,0.005358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593007268392,2.3844137868432007,15.606527787565998,0.0302152873916626,0.06454834221,0,0.1519800727223791
01/02/2024 00:45,55.143184486043914,0,0,4.186921484000001,7.309836772062719,4.05162469041624,2.7486071175852946,0.051401,2.9757421430664057,0.1176124773880672,2.955829965312924,0.5783194546381707,0.27009174553887344,0.38853869708922084,0.024874022553292338,0.035277306339488404,0.08824522769954231,0.5499954625281593,0.2233704645620532,1.0108427082580564,0,0,0.059991,0.002256,0.03320233579424519,0.06497,0.365261,0.15571492192499997,2.18483,2.320534,0,2.875045,0,0,0.516825,0.287884,0.331961,0.043593,0.017855,0.190215,0.181327,0.147779,0.19253707962112032,0.302471,2.3036393679323997,0.00929339179132955,0.0640100338981295,0.0256099483450685,0.15767288192680862,0.1106334143392365,0.07697342731706058,0.007237707352298672,0.010013712255790288,0.15659840661510852,1.1068376119258518,0.6335006289845373,0.2982865094394587,0.13870743708467062,0.04956814232425025,0.032280226754060254,0.2327764420668798,0.12589572196837095,0.05921039507663628,0.5647993966104897,0.0011946118536746001,0,0,0,0,0,0.06366,0.023284,0.00124,0,0.040109,0.106443,0,0,0,0,0,0,0,0,0,0,0,0.005156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06006342474719999,2.0182820504384003,15.571760321808998,0.029922979400634764,0.06369995216999999,0,0.15130622095275084
01/02/2024 01:00,53.852402662585305,0,0,4.1300871096,7.134416126093464,3.890801877592495,2.6773676853004025,0.051401,2.98470355390625,0.11411811628354923,3.036888480736882,0.5734002431600588,0.2677816469210081,0.3860890906795688,0.024760233398627398,0.03508870998772974,0.0879302836036973,0.5470295293059605,0.2218795315492152,1.0027747250549315,0,0,0.072701,0.002461,0.033037302762925054,0.06497,0.387552,0.15642191362499996,2.169695,2.308196,0,2.928329,0,0,0.504884,0.271703,0.327504,0.043503,0.00176,0.195407,0.181327,0.147213,0.18950347075561913,0.281512,2.2199540935934996,0.009072621238586919,0.0620155598058007,0.0251886364321348,0.15368715474625783,0.10735648876418769,0.07390132768543071,0.00708548755502206,0.009761420211646483,0.15001780254819289,1.0770410901235008,0.6177570647751481,0.28789751120926516,0.1329037730788914,0.04555728493990605,0.03066763262602116,0.22371207676480961,0.12343791709533834,0.05065232559961453,0.6264310763043092,0.0011695458431990504,0,0,0,0,0,0.064772,0.022146,0.00062,0,0.040495,0.09604,0,0,0,0,0,0,0,0,0,0,0,0.005661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060068568016799995,1.9268068798736004,15.517197312499999,0.030434273028373714,0.06419484636,0,0.1509950529907639
01/02/2024 01:15,53.993233596097845,0,0,4.3774851560000005,6.903852745092137,3.7252440687941437,2.681842028305687,0.049952,2.999384559838866,0.11628991038036075,3.0140704175590676,0.5701273681164378,0.2657624692116804,0.384239711523745,0.02467757767429553,0.034724977181743284,0.08745637621363449,0.5445096436871779,0.2208889975274131,0.9937827251220702,0,0,0.075752,0.002256,0.03305757145255662,0.065133,0.376523,0.12690501015,2.171109,2.272497,0,2.906026,0,0,0.485231,0.283301,0.322049,0.045215,0,0.196563,0.180916,0.150403,0.19129293979630868,0.289551,2.3165781972915003,0.009099735385237048,0.060690487232423374,0.02455467366955284,0.15027892348118013,0.10488250852401423,0.07123772090746085,0.006974916054261747,0.009274841906770725,0.14563956125517488,1.0495068657677433,0.6065023595328516,0.2799054392975925,0.13629354290215634,0.04255809600566645,0.027843468996610953,0.2146551974358564,0.12394748687815182,0.04732300484647159,0.6558158676534288,0.0011657261606194255,0,0,0,0,0,0.063984,0.021957,0.00124,0,0.039672,0.101856,0,0,0,0,0,0,0,0,0,0,0,0.005156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060558505257599995,2.037844710532801,15.546543150593997,0.030348945868301384,0.06433624469999999,0,0.1477792326685651
01/02/2024 01:30,41.771888819556295,0,0,4.3846449216000005,6.76716288544398,5.2198563394217565,2.606911263512575,0.051815,2.995107739831542,0.11397910480501795,3.0428825119227643,0.567462095655779,0.26401803436267013,0.3824513847319001,0.024650153384432934,0.03446216153825933,0.08694951646639507,0.5425460916142248,0.21981131109227264,0.9690509095214843,0,0,0.088462,0.002358,0.0330325390667445,0.065133,0.405499,0.11700712634999998,2.173898,2.26098,0,2.874745,0,0,0.491588,0.280082,0.319974,0.043205,0,0.191858,0.180195,0.147727,0.20103543070518418,0.310702,2.2881047025365997,0.009066248672861942,0.0592488277775493,0.0238766293673551,0.1475350519704328,0.10249020020148092,0.06902201985964806,0.0069382296068087245,0.008923264077670485,0.1420741315369993,1.0247345809492867,0.5955043344359376,0.277585506139063,0.13049421972369116,0.03659672973772273,0.029247785212447884,0.20861407781839916,0.12097793734994013,0.04666784688593927,0.6547206587580109,0.0011617630586369318,0,0,0,0,0,0.063012,0.021483,0.00124,0,0.039723,0.104031,0,0,0,0,0,0,0,0,0,0,0,0.005156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060746101315199995,2.0874012449696004,15.553858712434,0.030513215029335024,0.05556954761999999,0,0.14612049478856137
01/02/2024 01:45,41.293907834745106,0,0,4.3351734376,6.585075533121159,7.950490233996795,2.610140395485701,0.050211,2.9820736456420893,0.11401112994339452,3.04169596843517,0.5630897349289671,0.26246295759620736,0.3810723291224062,0.02461228782156763,0.034286930809234055,0.08670315987548319,0.5410672965337006,0.2190067915968428,0.7636002398437499,0,0,0.110577,0.002153,0.03297312492812084,0.065442,0.488775,0.121072328625,2.180274,2.272012,0,2.857735,0,0,0.49091,0.276425,0.326505,0.043762,0,0.189541,0.180916,0.147933,0.20341689043900774,0.311372,2.3176921577706002,0.008986768267516735,0.058172593448715296,0.023547069397982047,0.14554375369851222,0.10064538848872624,0.0669548729578101,0.006887575497284024,0.008688851702190565,0.13622506916005037,1.0033294824693018,0.5853214224233632,0.26917975516371556,0.13822550573356174,0.03325149581037035,0.026287624727680734,0.20153535057716862,0.12119279038242946,0.04579856090226885,0.6517739627429855,0.001164140294632867,0,0,0,0,0,0.063012,0.022014,0.00124,0,0.040032,0.106465,0,0,0,0,0,0,0,0,0,0,0,0.005156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059968103781599995,2.0864776808736005,14.978250150594,0.03003099320964813,0.05924590445999999,0,0.14453169957316794
01/02/2024 02:00,36.25089541651815,0,0,4.424711328,6.477233145702987,7.819697833169417,2.567965059452464,0.051246,3.0211160062499998,0.11567651730314571,3.0096219951955034,0.5573801462657493,0.2612823316608715,0.3796313806849849,0.024455996331624895,0.034398211135746905,0.08686653560900591,0.5394054314872471,0.218191768814794,0.8552087947937012,0,0,0.110069,0.002461,0.0326910087182894,0.063951,0.478957,0.121072328625,2.181827,2.266584,0,2.921298,0,0,0.500401,0.277558,0.334036,0.04581,0,0.189127,0.179887,0.155909,0.20531606833968258,0.310893,2.2727349390471,0.008609371384699225,0.05708230849999053,0.023765622924545923,0.143245560981427,0.09871778053983007,0.06545103962667718,0.006678498815194275,0.008837715350861999,0.12858714943556496,0.988111162565239,0.5749812864146584,0.26431358815693556,0.13428041124055834,0.029992695966950093,0.026215658182628686,0.19341443509739598,0.12128803601683984,0.045250309410163475,0.6659325447877105,0.0011667986176537792,0,0,0,0,0,0.064648,0.022772,0.00062,0,0.039595,0.105819,0,0,0,0,0,0,0,0,0,0,0,0.005358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059583140693999996,2.0338702850624006,14.739567961773997,0.029931417703437803,0.0318146265,0,0.14622352784969886
01/02/2024 02:15,48.11546752114515,0,0,4.5878156248,6.356630644719904,7.762283448868,2.576490475620362,0.050832,3.0288618932128903,0.1153549600798537,3.032685024047129,0.5576727102180501,0.2605793585127714,0.37910664432201124,0.024469461164844965,0.03403369325734817,0.08625292234504162,0.5366549844436937,0.21768058303081766,0.9835203042541504,0,0,0.110323,0.002256,0.03283478917816464,0.06298,0.46416,0.12160257239999998,2.167086,2.282944,0,2.95068,0,0,0.472865,0.279108,0.332346,0.045944,0,0.190022,0.181019,0.1503,0.19176455346934881,0.314578,2.3188723775519997,0.008801711617114105,0.05639847710466396,0.022944770648053305,0.13956500328204577,0.09801582205327015,0.06451185211193798,0.0066965112012530165,0.008350086826711858,0.12897852263488957,0.9696661087698016,0.569977709352445,0.25744958602870366,0.1319046007583605,0.02890416853613947,0.02590795307173293,0.1879340410392646,0.12080798853186774,0.04441507335583507,0.6603411895397914,0.0011636785266687924,0,0,0,0,0,0.062039,0.020895,0.002481,0,0.039157,0.105452,0,0,0,0,0,0,0,0,0,0,0,0.005055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05757659397,2.1325701641248007,14.520791122667,0.029913265243721007,0.03435979662,0,0.14535340857317341
